filename,pred_lat,pred_lng
001fae9d954344049b876cebe6722280.jpg,65.97267150878906,24.527971267700195
00222ef1c8184c88beccad680e7191a0.jpg,43.925453186035156,2.197812795639038
0027a46dccf74e929dd3f37758ac103c.jpg,42.791831970214844,-7.999093532562256
00389c33503843e0bc58e7968edced1d.jpg,64.30799865722656,23.94626235961914
0054cf7ba4b249c19241861fe458c5ac.jpg,38.72972106933594,33.728092193603516
005a14f39b084283ad0fc2719f2bcbcd.jpg,55.80689239501953,28.606021881103516
005b92002b334208a093c64b72a6f050.jpg,49.85616683959961,11.671873092651367
00600be822c549c8af39f1f5b5ede3f9.jpg,67.7598648071289,20.693424224853516
00a389ef8cdf4a099975c92f5a13422b.jpg,48.8899040222168,2.651886463165283
00c9d136add74973ab3c6404ffa434f0.jpg,52.135047912597656,25.64776611328125
010f3568ddb44b0982a3075b43d9b440.jpg,45.47105407714844,8.518972396850586
011f3eeea027469d89e4f00665769d78.jpg,52.982845306396484,27.10613250732422
0158bcbd60da40c4917aa2420aa634ba.jpg,58.48554611206055,-6.284494876861572
015c78502d9947e08fb60e599669f4fa.jpg,50.5997314453125,7.021878242492676
01629cbcd65e44eab22002e5b14b6548.jpg,45.846534729003906,9.49603271484375
01763de348364d1fbc579146df97d37b.jpg,63.925418853759766,-16.497499465942383
017dcb831cfc4a9882940697888d0ced.jpg,52.17982864379883,12.527005195617676
019be938f1a0455391c20b98f6572499.jpg,65.17959594726562,-13.87974739074707
01c4f0fa97f04783a3211a6de2c23e73.jpg,36.85283660888672,-4.686394214630127
01d25cf1ee5e4830aaeb6074205ad62a.jpg,54.41444396972656,-3.255009651184082
01ed23a01df94ef0844e8b2fa331c129.jpg,50.18839645385742,3.296506643295288
01f3b2d2ea3b47b9bca965a88d83eac0.jpg,61.76377487182617,6.295466899871826
02084e36bc444ef39c31e5948701b1c4.jpg,63.524864196777344,-18.47467613220215
020abdf2c3e745a5b90bfd47d8b501cd.jpg,38.775482177734375,-0.14371570944786072
02396ad84a354364a48904bcd95f5892.jpg,43.2314567565918,-8.339386940002441
027ac7c887664ffea1f4a1fc3220b291.jpg,55.89739990234375,-3.768235921859741
0281d1f979db48e59b67476e0da95e84.jpg,64.28314971923828,15.544280052185059
02b5f7fd8597422da833262fcdf45133.jpg,52.04869079589844,29.05633544921875
02c266dc9ab544118b1dd84a59573848.jpg,65.44703674316406,-22.05785369873047
02cfb3b2ae52430e9d6f2509958a8362.jpg,54.541988372802734,26.950668334960938
03037f65db5c40229e4a5e0c73c9a4c9.jpg,45.2318000793457,11.028461456298828
03085b4a390f49b1bbe5fd33a9d54fab.jpg,58.50052261352539,-4.655965328216553
032de27479144290872ebe1c8ecad565.jpg,52.99125289916992,29.874460220336914
0330096bbcf54b5ebcd1de0742b4074c.jpg,56.37669372558594,-4.903348445892334
0334589dd76a41a8bede99449407e309.jpg,59.92406463623047,17.419889450073242
037a3d3307cc48f1aedd3a47ddc879bc.jpg,42.7834587097168,-8.003608703613281
039327fb6356427985c851ee92719f18.jpg,64.22859954833984,15.456500053405762
039a4c0b623f4e8185029fb3f9866add.jpg,56.3783073425293,-4.7219367027282715
03cc82a39824455db366010f9d112f61.jpg,53.503379821777344,16.414386749267578
03d919f497eb487a9e25a27ca30f2d91.jpg,38.05058670043945,41.705684661865234
03fbaf0fcede4ea9aaacbb50a55a4d42.jpg,55.92320251464844,-3.719019651412964
041fe0bb00d44f4b80ef5dd4dfd8b737.jpg,52.124454498291016,14.279481887817383
0449d499f8844256b20b6d0cedf307b5.jpg,63.44286346435547,-18.771446228027344
0477125874354cf485541b2339ca588f.jpg,62.46710968017578,6.177875995635986
04fe9d8d9b504dcab6c55bf76b3db4db.jpg,53.00325012207031,29.86526870727539
05170958f1e54c7fbc02d5ceb9653671.jpg,61.7786750793457,6.2835693359375
05291c9478524b70ac38889b36cd5d11.jpg,36.84342956542969,-4.6893510818481445
055489f8e5cb4ea9b7e4570c4e22e857.jpg,51.995697021484375,8.189282417297363
0557ca61379d43dd812e5775422c23bb.jpg,36.485774993896484,29.497528076171875
056f44a7c71f4491af64396f932cdf77.jpg,63.62035369873047,8.949942588806152
059d0b5017b948109e94df1fcceb14a3.jpg,62.15177917480469,29.863737106323242
05aefc0ae7904acb93003092f57b9c7d.jpg,53.15489196777344,-0.6853245496749878
05c853aef97a4e9caeb3266643564968.jpg,65.5084457397461,-23.247684478759766
05d5a304941b416b836917fde606d0fc.jpg,42.781219482421875,-7.998940944671631
061c315f556d4c32b19bb6227161c931.jpg,68.55488586425781,23.425397872924805
062b12213fe745c3805f9c2d44f2e16c.jpg,66.06550598144531,-18.554340362548828
06345666b32242269cd3712f2b6965b4.jpg,45.04642105102539,11.589213371276855
06411cf3183b455eae932245371997f1.jpg,51.910377502441406,26.761743545532227
06ada4f3175a473c800ec8c7c4e2558f.jpg,51.75697708129883,6.512202739715576
06cc722a9ca84af889604e2be2603e7b.jpg,48.37098693847656,8.87708568572998
06fc5839af1246da863db06b6fd1f071.jpg,70.94880676269531,25.77712059020996
0717e95cbd394dedba23da6590b5b9ec.jpg,45.854427337646484,3.5115506649017334
0729960565b04ff8aecf6acfa3daffb1.jpg,65.9931640625,24.598417282104492
073e9ca6d23741d7bf270cffb5fb056a.jpg,28.73968505859375,-17.84969711303711
074041e9efe241d3bc9cc049637c126a.jpg,63.75096130371094,14.48741340637207
0759c887f49e4e9d8835da0a5cf296fd.jpg,66.07685852050781,22.8162899017334
0768a5db598c4bc5959872f483d0b7e6.jpg,65.56273651123047,-23.95572280883789
