filename,pred_lat,pred_lng
001fae9d954344049b876cebe6722280.jpg,65.796188,20.083645
00222ef1c8184c88beccad680e7191a0.jpg,47.167549,1.333851
0027a46dccf74e929dd3f37758ac103c.jpg,50.401676,10.166886
00389c33503843e0bc58e7968edced1d.jpg,64.352898,23.932096
0054cf7ba4b249c19241861fe458c5ac.jpg,37.864883,40.807144
005a14f39b084283ad0fc2719f2bcbcd.jpg,55.684776,28.653946
005b92002b334208a093c64b72a6f050.jpg,52.634388,12.34295
00600be822c549c8af39f1f5b5ede3f9.jpg,67.671936,20.377884
00a389ef8cdf4a099975c92f5a13422b.jpg,49.211529,6.549281
00c9d136add74973ab3c6404ffa434f0.jpg,52.247147,26.909941
010f3568ddb44b0982a3075b43d9b440.jpg,53.111359,19.321156
011f3eeea027469d89e4f00665769d78.jpg,52.637115,27.720737
0158bcbd60da40c4917aa2420aa634ba.jpg,63.36338,-17.818108
015c78502d9947e08fb60e599669f4fa.jpg,51.425392,9.624788
01629cbcd65e44eab22002e5b14b6548.jpg,53.983021,12.042933
01763de348364d1fbc579146df97d37b.jpg,63.984844,-16.932306
017dcb831cfc4a9882940697888d0ced.jpg,51.490974,15.363521
019be938f1a0455391c20b98f6572499.jpg,65.657608,-18.007427
01c4f0fa97f04783a3211a6de2c23e73.jpg,42.925091,6.846829
01d25cf1ee5e4830aaeb6074205ad62a.jpg,55.03141,2.49982
01ed23a01df94ef0844e8b2fa331c129.jpg,52.82856,13.229593
01f3b2d2ea3b47b9bca965a88d83eac0.jpg,61.657627,6.344779
02084e36bc444ef39c31e5948701b1c4.jpg,63.934402,-16.655668
020abdf2c3e745a5b90bfd47d8b501cd.jpg,39.468742,3.302275
02396ad84a354364a48904bcd95f5892.jpg,44.13929,23.438395
027ac7c887664ffea1f4a1fc3220b291.jpg,51.105621,8.390543
0281d1f979db48e59b67476e0da95e84.jpg,63.803169,16.337027
02b5f7fd8597422da833262fcdf45133.jpg,52.445141,27.598829
02c266dc9ab544118b1dd84a59573848.jpg,43.51273,1.119008
02cfb3b2ae52430e9d6f2509958a8362.jpg,50.213711,2.076394
03037f65db5c40229e4a5e0c73c9a4c9.jpg,49.422459,20.229097
03085b4a390f49b1bbe5fd33a9d54fab.jpg,58.278214,-4.60453
032de27479144290872ebe1c8ecad565.jpg,53.6213,26.421143
0330096bbcf54b5ebcd1de0742b4074c.jpg,59.013649,-8.146874
0334589dd76a41a8bede99449407e309.jpg,58.857624,15.650462
037a3d3307cc48f1aedd3a47ddc879bc.jpg,52.520321,13.303309
039327fb6356427985c851ee92719f18.jpg,61.885441,15.722792
039a4c0b623f4e8185029fb3f9866add.jpg,50.874275,-4.163814
03cc82a39824455db366010f9d112f61.jpg,47.567299,2.026882
03d919f497eb487a9e25a27ca30f2d91.jpg,38.331749,39.310661
03fbaf0fcede4ea9aaacbb50a55a4d42.jpg,45.334591,-2.655142
041fe0bb00d44f4b80ef5dd4dfd8b737.jpg,52.253468,10.05934
0449d499f8844256b20b6d0cedf307b5.jpg,64.340523,-17.364742
0477125874354cf485541b2339ca588f.jpg,62.538437,6.51697
04fe9d8d9b504dcab6c55bf76b3db4db.jpg,52.9744,30.013939
05170958f1e54c7fbc02d5ceb9653671.jpg,60.706894,7.957932
05291c9478524b70ac38889b36cd5d11.jpg,38.513672,13.003584
055489f8e5cb4ea9b7e4570c4e22e857.jpg,41.677364,15.917229
0557ca61379d43dd812e5775422c23bb.jpg,36.347904,29.928068
056f44a7c71f4491af64396f932cdf77.jpg,41.041523,29.693047
059d0b5017b948109e94df1fcceb14a3.jpg,62.19606,29.168522
05aefc0ae7904acb93003092f57b9c7d.jpg,53.680904,0.606477
05c853aef97a4e9caeb3266643564968.jpg,65.509392,-23.28517
05d5a304941b416b836917fde606d0fc.jpg,42.724686,14.782326
061c315f556d4c32b19bb6227161c931.jpg,67.570534,22.165455
062b12213fe745c3805f9c2d44f2e16c.jpg,55.215332,13.114999
06345666b32242269cd3712f2b6965b4.jpg,41.209667,16.388166
06411cf3183b455eae932245371997f1.jpg,54.402885,30.16176
06ada4f3175a473c800ec8c7c4e2558f.jpg,44.702114,13.815031
06cc722a9ca84af889604e2be2603e7b.jpg,60.037117,10.697474
06fc5839af1246da863db06b6fd1f071.jpg,52.247528,8.309244
0717e95cbd394dedba23da6590b5b9ec.jpg,49.613861,6.682498
0729960565b04ff8aecf6acfa3daffb1.jpg,65.991135,24.641724
073e9ca6d23741d7bf270cffb5fb056a.jpg,30.641195,-14.163128
074041e9efe241d3bc9cc049637c126a.jpg,61.480938,16.431286
0759c887f49e4e9d8835da0a5cf296fd.jpg,65.794518,19.886427
0768a5db598c4bc5959872f483d0b7e6.jpg,38.926682,38.828125
076b8a6ef1554a188da9d2e68b0eef57.jpg,52.520878,28.287857
07bdda5d0a414396995078b24aefe1ac.jpg,65.828568,-19.349426
07d372d78fb44e3f82a00d4ae76401d3.jpg,64.16291,-20.521584
07ec8c55ce0c44b9958bc1f1f63de81c.jpg,64.077003,-16.301037
