filename,pred_lat,pred_lng
001fae9d954344049b876cebe6722280.jpg,66.410316,20.214615
00222ef1c8184c88beccad680e7191a0.jpg,43.710117,-1.124695
0027a46dccf74e929dd3f37758ac103c.jpg,47.957649,8.249634
00389c33503843e0bc58e7968edced1d.jpg,64.320038,23.961411
0054cf7ba4b249c19241861fe458c5ac.jpg,38.161755,33.837769
005a14f39b084283ad0fc2719f2bcbcd.jpg,55.968384,28.551712
005b92002b334208a093c64b72a6f050.jpg,50.008865,9.194077
00600be822c549c8af39f1f5b5ede3f9.jpg,67.770264,20.674698
00a389ef8cdf4a099975c92f5a13422b.jpg,48.598801,6.446259
00c9d136add74973ab3c6404ffa434f0.jpg,52.100624,25.591965
010f3568ddb44b0982a3075b43d9b440.jpg,53.284809,19.132065
011f3eeea027469d89e4f00665769d78.jpg,52.532913,27.404922
0158bcbd60da40c4917aa2420aa634ba.jpg,38.769329,36.189468
015c78502d9947e08fb60e599669f4fa.jpg,51.797314,9.722275
01629cbcd65e44eab22002e5b14b6548.jpg,47.95089,8.299149
01763de348364d1fbc579146df97d37b.jpg,63.949959,-16.666626
017dcb831cfc4a9882940697888d0ced.jpg,53.661598,21.042465
019be938f1a0455391c20b98f6572499.jpg,66.1203,-19.022034
01c4f0fa97f04783a3211a6de2c23e73.jpg,37.650829,-3.71611
01d25cf1ee5e4830aaeb6074205ad62a.jpg,53.285587,-0.668045
01ed23a01df94ef0844e8b2fa331c129.jpg,54.566544,9.134735
01f3b2d2ea3b47b9bca965a88d83eac0.jpg,61.775726,6.331726
02084e36bc444ef39c31e5948701b1c4.jpg,63.939915,-16.678299
020abdf2c3e745a5b90bfd47d8b501cd.jpg,36.852829,14.51683
02396ad84a354364a48904bcd95f5892.jpg,38.263344,27.118256
027ac7c887664ffea1f4a1fc3220b291.jpg,50.449993,9.007278
0281d1f979db48e59b67476e0da95e84.jpg,64.335838,15.675354
02b5f7fd8597422da833262fcdf45133.jpg,53.920418,25.893738
02c266dc9ab544118b1dd84a59573848.jpg,56.342712,-4.078751
02cfb3b2ae52430e9d6f2509958a8362.jpg,52.430752,24.918213
03037f65db5c40229e4a5e0c73c9a4c9.jpg,41.119362,14.649292
03085b4a390f49b1bbe5fd33a9d54fab.jpg,58.510643,-4.575516
032de27479144290872ebe1c8ecad565.jpg,55.358303,29.306808
0330096bbcf54b5ebcd1de0742b4074c.jpg,57.6339,-4.35025
0334589dd76a41a8bede99449407e309.jpg,57.590355,18.426117
037a3d3307cc48f1aedd3a47ddc879bc.jpg,50.791084,16.19838
039327fb6356427985c851ee92719f18.jpg,61.659256,15.911301
039a4c0b623f4e8185029fb3f9866add.jpg,50.479168,-4.624557
03cc82a39824455db366010f9d112f61.jpg,48.068996,-4.609985
03d919f497eb487a9e25a27ca30f2d91.jpg,36.385303,33.897491
03fbaf0fcede4ea9aaacbb50a55a4d42.jpg,53.136578,-3.575516
041fe0bb00d44f4b80ef5dd4dfd8b737.jpg,51.819851,9.749176
0449d499f8844256b20b6d0cedf307b5.jpg,64.862885,-13.83725
0477125874354cf485541b2339ca588f.jpg,62.446724,6.130005
04fe9d8d9b504dcab6c55bf76b3db4db.jpg,53.036285,29.874969
05170958f1e54c7fbc02d5ceb9653671.jpg,60.583931,8.056717
05291c9478524b70ac38889b36cd5d11.jpg,44.591515,10.901001
055489f8e5cb4ea9b7e4570c4e22e857.jpg,53.769524,-0.598145
0557ca61379d43dd812e5775422c23bb.jpg,36.243546,29.905457
056f44a7c71f4491af64396f932cdf77.jpg,40.757313,39.217361
059d0b5017b948109e94df1fcceb14a3.jpg,62.284294,29.992996
05aefc0ae7904acb93003092f57b9c7d.jpg,49.663952,7.22493
05c853aef97a4e9caeb3266643564968.jpg,65.523056,-23.220428
05d5a304941b416b836917fde606d0fc.jpg,48.645348,8.355072
061c315f556d4c32b19bb6227161c931.jpg,68.494194,23.247787
062b12213fe745c3805f9c2d44f2e16c.jpg,51.282082,20.941315
06345666b32242269cd3712f2b6965b4.jpg,40.173859,18.207397
06411cf3183b455eae932245371997f1.jpg,52.131439,27.789291
06ada4f3175a473c800ec8c7c4e2558f.jpg,42.387527,14.15184
06cc722a9ca84af889604e2be2603e7b.jpg,58.381008,6.143845
06fc5839af1246da863db06b6fd1f071.jpg,63.544083,-19.541626
0717e95cbd394dedba23da6590b5b9ec.jpg,44.704388,1.237228
0729960565b04ff8aecf6acfa3daffb1.jpg,66.03566,24.809174
073e9ca6d23741d7bf270cffb5fb056a.jpg,28.742804,-17.859955
074041e9efe241d3bc9cc049637c126a.jpg,60.153339,14.830719
0759c887f49e4e9d8835da0a5cf296fd.jpg,66.110931,22.818924
0768a5db598c4bc5959872f483d0b7e6.jpg,38.080574,41.70787
076b8a6ef1554a188da9d2e68b0eef57.jpg,54.543423,30.40863
07bdda5d0a414396995078b24aefe1ac.jpg,65.735939,-19.522018
07d372d78fb44e3f82a00d4ae76401d3.jpg,64.17411,-20.024948
07ec8c55ce0c44b9958bc1f1f63de81c.jpg,63.952183,-16.60585
07f6957757414b959e2738d4f99f1ca3.jpg,62.512177,22.383316
083cfbd8207e48c49ca113114adf272d.jpg,44.510384,-1.038712
08690ead2bb44f99875f736fa2860edd.jpg,62.690258,29.883728
087afc88e7ed4940b546a888fbc3dcfc.jpg,65.693314,-14.929565
08c494f084db41c7967e486f43da3a25.jpg,63.436699,-18.765366
08cbefd210f34870b3ca2ddf920ca651.jpg,40.179283,9.005524
08e0525962e5485ba3c0af0517451fd2.jpg,45.054451,-0.429855
08f195bdc639487788d98e6a05315af1.jpg,55.155792,-3.009338
090ba2c8d1fd4a28bed96de0a8b4e0f0.jpg,36.857784,14.450058
090c2f749fcd4de8a6310bd8503b0d72.jpg,54.667088,18.300705
0916812418ad47118dfb3ba5dc35f67f.jpg,44.720978,1.160507
094522cd2a844ff8b502fcef5be678c4.jpg,49.247272,1.405655
09581fd6287b4ee79f1e34804177bb30.jpg,43.678749,10.53299
0962b455162a4f43a96b1369a8afe888.jpg,52.308224,29.342453
09a550cf7ad54054964f70fc6d7ad281.jpg,62.242363,17.361725
09d94ac984cb4d23b0d219c8a94dc218.jpg,37.350872,-5.602341
0a3d28adb7c04d3992a29215682fa886.jpg,51.935596,21.123383
0a4e979901d24c4aacfdfe4b10376c66.jpg,55.219955,30.212112
0a6c12a1c9384f32bc766060efab0007.jpg,37.079464,-4.678848
0a7f526f7a3948b283573a48ceb02ff7.jpg,63.873478,-22.420425
0a812f28cef84df4ac17faf7d766d675.jpg,52.866573,12.416855
0a8f2b68d28643a599f1d30d15c7a7a2.jpg,65.675102,-17.06543
0a9ccd0a79d045d8ab26d16d8612a303.jpg,40.650597,8.408249
0aae83928ec84609bbbee10139286a74.jpg,47.258995,2.386887
0b4e87f260bf4291bb1ab87f679d8d5a.jpg,66.11631,28.6763
0b50961322c54b35817632a635de66b6.jpg,61.771515,24.370483
0b63026ca90d4518825008bf5274e386.jpg,69.73597,18.851562
0b671b5673804fc1b5c37ba5ad963911.jpg,43.209507,0.248581
0b67709695904832a5b6c83f97c41bb6.jpg,39.370918,3.116882
0bcf972e91264e2bad8d2ab61dbffd46.jpg,37.989567,41.724686
0be7ba2a5c524e19b735949402c0a512.jpg,65.572632,-19.301819
0c1be408c37e41ea840b262046cef492.jpg,49.08736,8.212112
0c1c0d4d5a4748c590775862b5a83f6c.jpg,67.151352,25.608566
0c1db76f89b440edb939866a2596b7dd.jpg,53.387985,19.025513
0c23de7455ad4136bd0f83e2d187ffa2.jpg,49.537983,10.021957
0c3e1b48c7854dbf860b9c5c86c5a098.jpg,52.107689,8.988953
0c5b385403094c7a93c03b840188863c.jpg,57.011909,18.26712
0c5e61431ce34eea9417c54b12022b51.jpg,58.514088,-4.680084
0c741a5c5f13448ca608c5de87dd6aa8.jpg,60.208523,14.597275
0ced55bbce5e45cc9a2afc83116be543.jpg,64.609718,-21.736679
0cfbea8ad9d54210800a5cda19199a9d.jpg,56.904793,14.035019
0d298cb27bca44858ef0ed4d4d7faa11.jpg,48.641224,11.262375
0d7b1e5158e443baa5007a61d5708dbb.jpg,53.155663,9.879959
0daa52205550481bbcad2817de2f3a20.jpg,57.069134,18.200516
0dbba1387c0448b389f6a4f06c1e4d99.jpg,49.198616,5.626434
0dbe29871c504729a59d93031bbef69f.jpg,51.925858,26.783051
0dc05fc1b6204fdc99354446b9a27a0c.jpg,52.967033,14.476608
0deaa5ebdaa14c1da37f06c02eeab4c6.jpg,65.746574,-22.128662
0deb5287015c432f9b5c8426febf30ae.jpg,37.811104,14.020523
0e05388acfb245eb9e578f81ca37462f.jpg,28.380022,-16.530884
0e5a18b486d340888ac53fae0cb8ec12.jpg,48.468288,-4.511612
0e993de5391e43d1ae8a18a30c12da4f.jpg,40.126106,32.651123
0ea410759f4241028a09d0405e5021c5.jpg,63.855904,-22.368134
0ec7bb1024074090afa2e13f1ee307c3.jpg,36.409393,33.351639
0ecb284cf7644d598d47eb599d696343.jpg,54.1618,26.513565
0ed5c22b6d66442b99d342e9e6d284da.jpg,65.018364,-22.075943
0eebf290999e40d4b75d59436eebf2c0.jpg,44.155922,-1.059631
0ef72e980626451e92ab890ac25c8586.jpg,37.88652,15.13205
0f68180f1be54bcd8fb861f2970ebcfd.jpg,60.625179,5.521057
0f6e8f343131431598b3f3dd85aa3f78.jpg,58.123898,-6.388901
0f6fc96a9dbb4a3cad31b4de02f6c69b.jpg,40.628403,8.468948
0f985b710d914f6a8ee79f876c92075c.jpg,65.873169,-19.316223
0f9ae4069b1045c99e3ef9d6669d29a7.jpg,63.672253,14.290649
0fb83e4a8758479f87d2e59b14db5fa7.jpg,57.645882,-5.48465
0fd9b0624568477d80c5e3ea3cfb7c81.jpg,63.992271,-18.846115
0ff07427790b4c3eb72ad69586acc55a.jpg,64.612206,21.108688
0ff31ff02f9c489499211477133383fb.jpg,46.696064,11.487915
100044a51e8c4a2e9c24d426d0129723.jpg,46.049568,3.568985
1006be21453240a2a60e2243f056fc2a.jpg,39.632759,33.132614
10078b8f4d724def8483dfcd24f2ca54.jpg,37.759678,14.088318
100fb18966e0471383b4bcebe60a4675.jpg,64.480019,-14.480835
10128a081c924521be3c75d6d82b9594.jpg,50.767422,22.65007
10a77d126c53479e8117fde7b7cca9b2.jpg,65.483765,-22.055359
10ac35d5d7824ccbb24d80e8759c4808.jpg,51.059322,14.35498
10bb8b5b99924f139a30778198a63e32.jpg,65.233475,-14.437637
10c6ed5e1d7b442ea4139baf21f98f4e.jpg,51.582417,8.5336
10d5a007f7ab4f7ab8f478f46f67625d.jpg,64.617874,25.610367
10df78ca701f40909b96accdb639335c.jpg,37.035374,-4.650879
10e68aafd0104b43ad63616f630b44f5.jpg,40.688316,43.217194
10ec204f15a04a0ba6b61b5ae22eaea7.jpg,64.835403,-23.819214
116a0ded16464817a6d864b85401519a.jpg,52.648552,21.493134
11932e6f3cae4ac196700d66855c6f4a.jpg,39.075729,30.813904
1199f22696bc4730add048e8f8d17137.jpg,52.312168,22.634186
11a1f6d9d18c4e748c9e88f4208f20f3.jpg,50.310688,-4.951965
11b84d06db4a4844a013523f64d089ed.jpg,53.530781,30.292526
11e61e0ba68f4f52a18abf56e5c91670.jpg,38.731022,16.565094
12043e8621b84e94826be6fca8d599c5.jpg,65.584793,-18.492355
1208ef47d28040d995d4201b02340b3f.jpg,49.55006,19.960144
123339235aee408e97a0742ee22847ae.jpg,52.496025,27.507187
1277855e8e7e440fb0526c6d2af4b34b.jpg,55.083576,-4.57225
1279b824da6744199d3e1dc54727b2d7.jpg,40.704971,17.491287
128b3ab720794fbf90462a0d3363b6c8.jpg,38.832115,29.223114
129cc40d356c4c3c8b9f8576fc62c21d.jpg,54.372952,-6.533905
12c32366f60d4d86b0556f1be69d88b6.jpg,50.598915,10.204758
12fc0cc0a81640a89d93e2c4993fd21c.jpg,51.321846,13.095078
130bae4862f74afdbb3c39cd077a22fb.jpg,65.566689,-23.964279
1358071ca3c24cb1a63386eb9bf2772e.jpg,49.918354,9.09494
1368f427c46b42e397de45f201b0165b.jpg,51.710663,30.337799
1371e01a1b5e4fef991828df2a362435.jpg,53.300766,19.023117
13a0290d603948c1bc9a41ef600c1c28.jpg,42.80077,-7.977814
13b68032ce204b9f8bb4bd9e1c83839e.jpg,41.55864,-3.218872
13c448bab92848cd8b2635491a2341ef.jpg,37.015568,-4.570328
13c716a91036452d959ad9ed5ef2731a.jpg,43.70512,1.059418
13c7eeae250a45a780e1a18c8b621bd9.jpg,56.64286,-6.153946
13d2eaade841401d90917003b81c2c71.jpg,63.648563,-20.053391
140e91b41eee41a0b6559972f29ef9e7.jpg,53.122623,20.472839
144d426896044996b64f15bfe7a36834.jpg,54.6134,27.811768
147426e5a29e42afac7b62928e2bed77.jpg,56.000778,28.633301
147df93cccd746fca71be4aa254c6cca.jpg,38.759331,-3.219086
148d24ed00224accbdb9a656bc7e6bfb.jpg,69.314781,23.810867
149090a6125944ce8949d55ab7e075db.jpg,50.934105,-0.629074
149f4461cb684be6a2adc5e5738a004e.jpg,67.591293,24.65419
14b44051df1540d9b318a188ad0ac0b9.jpg,51.389584,23.46167
14bf29334d1a4a1d88aa7b2538029f15.jpg,43.214207,0.159744
14f6f0ce9a67423192d0a082f881b24e.jpg,45.189358,8.086578
14fb1f587dff4ed5a1d23236ff84a58d.jpg,61.14439,23.292099
15110e5dd49444cf913a5be16f99c3b4.jpg,43.160099,0.190109
15241fc1cf6f43cb819703d896e59697.jpg,51.896313,21.061142
152aabb3eacd4ea082796a32de2316d3.jpg,62.28791,17.140472
15c2ca62e3744090b18271ead339b526.jpg,51.947327,7.714417
15c56f93f32041c0a795269ebdd7bf84.jpg,38.100227,41.701248
15c5e12a237b4dfb9780aa32fed3468f.jpg,36.857227,14.583191
15ed2649da5641c78ddba43dbe6da0c3.jpg,63.852657,27.017395
15edcd960517495899c84d3554afe819.jpg,48.687653,13.21022
1608c9a475f947f4b4652cadb1d4a61d.jpg,46.507,4.210678
1635557a63da4874a1b880d53c922e69.jpg,46.473461,4.265991
165826d9416744d4964dcb86d5be2e28.jpg,41.061989,-6.347717
165b816865e64decb9530a012e70a63f.jpg,61.957932,29.788391
167eeb94c73a43879f0a4af0d27d5f7a.jpg,49.116764,3.175385
1680cca0e7f843b9b5441d95bfd6a4f2.jpg,53.079796,20.448822
16813cc27bc44030a5c71d75589357b8.jpg,64.175522,29.225616
169074876a394108a2b62122bc69b4e9.jpg,60.519756,27.885986
1691a439f98d4558a1ea243050dfca7b.jpg,65.443741,26.892517
169b4b1104d543809c2a3831e08151c4.jpg,28.902767,-13.737411
16a04019c34743c0a224c23753c25ab1.jpg,52.25375,31.462463
16a2e0df0ca0479db453317e74d6f233.jpg,37.76688,14.075897
16abeecaa3ce45669d81c935eb7fa8ba.jpg,55.538067,-2.556458
16af975c70434700829fc68438f6207a.jpg,57.577579,-2.990067
