filename,pred_lat,pred_lng
001fae9d954344049b876cebe6722280.jpg,62.13344,19.623112
00222ef1c8184c88beccad680e7191a0.jpg,43.99431,1.836503
0027a46dccf74e929dd3f37758ac103c.jpg,50.948624,12.305534
00389c33503843e0bc58e7968edced1d.jpg,64.38718,24.091284
0054cf7ba4b249c19241861fe458c5ac.jpg,37.969788,41.300545
005a14f39b084283ad0fc2719f2bcbcd.jpg,53.604176,27.983091
005b92002b334208a093c64b72a6f050.jpg,49.243973,8.775681
00600be822c549c8af39f1f5b5ede3f9.jpg,67.80244,20.573118
00a389ef8cdf4a099975c92f5a13422b.jpg,47.351856,3.043886
00c9d136add74973ab3c6404ffa434f0.jpg,52.12022,26.027363
010f3568ddb44b0982a3075b43d9b440.jpg,52.66737,17.652346
011f3eeea027469d89e4f00665769d78.jpg,52.59526,28.203835
0158bcbd60da40c4917aa2420aa634ba.jpg,49.20002,3.815738
015c78502d9947e08fb60e599669f4fa.jpg,51.105038,10.220185
01629cbcd65e44eab22002e5b14b6548.jpg,48.53596,17.704386
01763de348364d1fbc579146df97d37b.jpg,64.13569,-15.930014
017dcb831cfc4a9882940697888d0ced.jpg,52.730675,12.484361
019be938f1a0455391c20b98f6572499.jpg,65.64655,-16.843704
01c4f0fa97f04783a3211a6de2c23e73.jpg,37.506596,-3.820927
01d25cf1ee5e4830aaeb6074205ad62a.jpg,53.48643,0.117329
01ed23a01df94ef0844e8b2fa331c129.jpg,46.770126,3.381338
01f3b2d2ea3b47b9bca965a88d83eac0.jpg,57.18096,6.475506
02084e36bc444ef39c31e5948701b1c4.jpg,63.857853,-17.218023
020abdf2c3e745a5b90bfd47d8b501cd.jpg,39.197113,9.933379
02396ad84a354364a48904bcd95f5892.jpg,41.40597,24.710978
027ac7c887664ffea1f4a1fc3220b291.jpg,51.687183,7.27962
0281d1f979db48e59b67476e0da95e84.jpg,64.30684,15.66052
02b5f7fd8597422da833262fcdf45133.jpg,52.54626,28.203705
02c266dc9ab544118b1dd84a59573848.jpg,41.834892,10.562325
02cfb3b2ae52430e9d6f2509958a8362.jpg,60.03359,18.71072
03037f65db5c40229e4a5e0c73c9a4c9.jpg,45.24732,12.083922
03085b4a390f49b1bbe5fd33a9d54fab.jpg,57.8388,-4.105704
032de27479144290872ebe1c8ecad565.jpg,54.75578,29.137398
0330096bbcf54b5ebcd1de0742b4074c.jpg,59.00919,-4.254364
0334589dd76a41a8bede99449407e309.jpg,58.769527,17.507097
037a3d3307cc48f1aedd3a47ddc879bc.jpg,53.143135,5.380514
039327fb6356427985c851ee92719f18.jpg,62.13199,15.014145
039a4c0b623f4e8185029fb3f9866add.jpg,50.640575,-3.908155
03cc82a39824455db366010f9d112f61.jpg,45.558426,8.25339
03d919f497eb487a9e25a27ca30f2d91.jpg,37.993904,40.245235
03fbaf0fcede4ea9aaacbb50a55a4d42.jpg,38.85353,32.970905
041fe0bb00d44f4b80ef5dd4dfd8b737.jpg,47.397823,8.894652
