filename,country,iso,lat,lng,pred_lat,pred_lng,error_km
8bce910418fc4a3dbeaee73d2cafc814.jpg,United_Kingdom,GB,50.377206,-4.464514,50.491920471191406,-4.595611572265625,15.777276342216085
c19f7011acbc405994165695531c741f.jpg,Finland,FI,61.28127,28.806198,61.25853729248047,28.555206298828125,13.651492553606351
0888345ae8664ac9b29d053585a8fa68.jpg,Norway,NO,64.743564,12.846071,64.62435913085938,12.656936645507812,16.017756743883805
efcddc47084b4e288f4268c27817bd6e.jpg,Belarus,BY,55.088826,30.61525,54.79829788208008,28.443099975585938,142.4373350999197
21215fa75acd48469e6fae1f7e25c5ed.jpg,Spain,ES,42.549467,-8.864157,49.2881965637207,-0.1407470703125,1007.0625723536135
8a7a18a41d6e40fca45260ac71e3c4f4.jpg,Belarus,BY,52.766799,30.759434,53.91341018676758,30.450912475585938,129.1320165405629
078278b89fc346ceb7a80ac5ae72f966.jpg,Italy,IT,41.030527,8.970655,40.98566818237305,9.121902465820312,13.63618602783466
d0eee4521fe2436e8093a7a4bcf4ec46.jpg,Iceland,IS,65.668297,-19.596623,65.7390365600586,-19.604232788085938,7.873592493781751
bb2530e09a43491283c10724b636c0a2.jpg,France,FR,48.291781,-1.238757,48.574668884277344,6.48797607421875,570.6787617292999
03e2bda4d68f46a0bd56093ba2cea011.jpg,Norway,NO,62.239873,11.768325,62.07974624633789,11.669570922851562,18.52908741476958
7e90abd8b7c748bfa8deac81523eb212.jpg,France,FR,45.024511,1.977663,44.624759674072266,2.120086669921875,45.847619535779444
df73a69d271b4024ae0877c32269554c.jpg,Germany,DE,53.426505,13.818748,52.59549331665039,14.033599853515625,93.51557899543393
d9a0b817c1c44668bb449532742139d8.jpg,Italy,IT,37.188444,14.763702,37.06751251220703,14.432464599609375,32.298081209671096
c0d693614952436ea74d3c2b26e91f95.jpg,France,FR,46.312042,4.961355,45.99417495727539,3.5163116455078125,116.78460139155209
25ebd48114cc48c2be765fe3a068b4bd.jpg,Poland,PL,51.129701,17.098093,51.68353271484375,8.399658203125,606.11253541077
1be62a25c2014d099de6caf29c3ba376.jpg,Italy,IT,40.800269,14.07726,40.85451889038086,14.448486328125,31.811899537256213
f3bcb7030b914ec3a003bfe66ff95564.jpg,Italy,IT,45.763535,9.25114,40.83721923828125,40.22163391113281,2548.4386205347005
2b50a6d549d14203a2aa77fee34dac7b.jpg,Turkey,TR,40.729999,39.637411,28.739282608032227,-17.910079956054688,5327.524489818187
f10ad5b8ec794b0aad0b26cf23f3eab7.jpg,Poland,PL,53.935259,15.435788,53.90128707885742,14.795394897460938,42.1071133972926
4e3dff2f495b4e359f668c7db7086d60.jpg,United_Kingdom,GB,56.389328,-5.094769,56.392086029052734,-4.942962646484375,9.34862557085795
dbb4d047f13f42f6b9fbc20aee8967cc.jpg,Finland,FI,66.857063,28.716738,66.9019775390625,28.685195922851562,5.180683943661116
ab8c574ab43c4894b529bc2740b03ceb.jpg,Poland,PL,52.389206,20.430847,60.27846145629883,23.796432495117188,901.1456333720959
0d25af92f931454cb7d3628bfd03e76d.jpg,Finland,FI,67.536336,27.925598,67.519775390625,27.946746826171875,2.0491312736887024
20accffb199844758d52f1c3ddca1855.jpg,Poland,PL,52.565391,21.783652,43.64531326293945,11.398284912109375,1253.7396447234669
0e12355a14bb446ea57736c3e395337e.jpg,Italy,IT,42.324351,12.214533,42.6241569519043,12.22039794921875,33.340416936677954
f3be44a9d89b47e98cd558228ec7cc12.jpg,United_Kingdom,GB,58.445275,-4.738137,58.565185546875,-4.719635009765625,13.376711345070081
8c6e28fe6552479998c1cec14a52f802.jpg,Finland,FI,63.676005,26.500564,62.281524658203125,30.02734375,236.13379577334874
7f0a9917bff4425780750bda1c952b96.jpg,Poland,PL,54.581144,16.905119,55.83059310913086,-4.6211700439453125,1367.3143817437692
f4cfd53c29d241ce8eaa29dd159a7049.jpg,Poland,PL,49.814308,22.31293,66.1298599243164,-19.020721435546875,2950.318513228683
0982930ba192417a8f225729b639fea6.jpg,France,FR,48.944331,-1.389314,47.37969970703125,-1.9291229248046875,178.52544129633094
a6c7821c133341dd89172081498e86bb.jpg,Sweden,SE,59.867246,17.837756,53.57006072998047,20.82562255859375,723.3735221763532
ae35bfd932de4cb7914bd2581698a70e.jpg,Iceland,IS,63.487348,-18.536103,63.51227569580078,-18.4674072265625,4.39317861961172
dc8acb6ff560476c8c3180f4ca1f5241.jpg,United_Kingdom,GB,50.348435,-4.662825,50.414730072021484,-4.672821044921875,7.405681585372542
e74beda9480644a68408d3f88b8759a8.jpg,Finland,FI,63.489734,25.666591,63.41630935668945,25.64056396484375,8.266281763594854
59dba2f3c7cc49e08ebcb5167349993c.jpg,Belarus,BY,51.644104,29.102623,51.64323043823242,29.114547729492188,0.828545511128748
c78eed6832e645c6b19ad675237305e6.jpg,Turkey,TR,41.566274,33.782703,38.971046447753906,29.17047119140625,486.0986034395675
f365c77afb0e407fa66082f6ccc7cb89.jpg,Finland,FI,61.742984,22.139353,63.057411193847656,22.936965942382812,151.82085669918635
3589dd715f7e477c8649575d2681a650.jpg,Finland,FI,67.544841,25.77623,67.59256744384766,24.51373291015625,53.82815699957732
c51a2d62ce654955a50b11f17098feed.jpg,Germany,DE,51.536783,13.971422,65.035888671875,13.285247802734375,1501.5478622045619
7503d9f17b9d48e7b0769adec182ce88.jpg,Italy,IT,41.0175,14.746772,37.142784118652344,14.359130859375,432.14517534506524
adaa6a86ec7344a28fd2f35cafd82e91.jpg,Sweden,SE,60.492783,17.424146,53.444644927978516,14.857025146484375,798.8585313134972
a657bca4c28d4e25970badabc76bc8e4.jpg,Spain,ES,38.839954,-4.690554,38.86838150024414,-3.2560882568359375,124.2531058768156
b22456c81fe747dea97b3933b8b280a0.jpg,Spain,ES,43.633118,-7.600987,43.6002311706543,-7.584869384765625,3.8802173119073027
426c16e8d54a49fea89913da96b05f3d.jpg,Sweden,SE,56.168295,14.47139,44.5784912109375,-1.0474700927734375,1686.8449912698034
cde9b8b497f1445da315caf1c8fb2f26.jpg,Sweden,SE,63.314465,18.988083,48.100433349609375,5.28448486328125,1887.9147444348755
dba528cafd384c6398f96f287c07145d.jpg,Finland,FI,60.474133,24.13925,64.25328063964844,28.242767333984375,470.29289784256775
87d0ad6575934821a348f78f44fb1385.jpg,Poland,PL,51.509025,21.739742,51.56002426147461,21.674896240234375,7.230233164045005
2cdd764a9159486fa22c73d3f0b59bcf.jpg,Spain,ES,36.736364,-2.205532,60.636478424072266,17.023895263671875,2983.659955509631
acd23838920f4569bf5f5721420fc1f1.jpg,Poland,PL,54.233978,17.47706,54.499176025390625,17.449676513671875,29.542024872402433
3f9035789d174534b1c678f92bcd389c.jpg,Belarus,BY,55.147994,27.730156,55.1790657043457,27.78826904296875,5.055944915104733
4a94b3df993e46a5a03f9ea63eb14f07.jpg,Sweden,SE,65.451277,19.377702,63.81929016113281,19.8621826171875,182.92899980752236
5ca1b209b7954481b9245e3a20d988b0.jpg,Sweden,SE,65.053431,17.090103,65.05622100830078,17.288116455078125,9.291338151971212
5b6712b1d271400a96a34348b69ca84d.jpg,Turkey,TR,41.773651,32.477228,41.481754302978516,32.17274475097656,41.15756094945733
90549dd8cfc148cebc50f8ece4bda538.jpg,United_Kingdom,GB,54.74716,-1.699927,52.04787826538086,1.1851654052734375,355.85037587409846
25e476bf28674c90a83ee5b6eec7211f.jpg,Norway,NO,70.486196,25.055682,70.45365142822266,24.944732666015625,5.4868392719707915
752e7d0e381940bcbed2441724d0db56.jpg,Iceland,IS,64.209619,-15.720971,63.93288803100586,-16.611740112304688,53.1271852905615
73450f32690c41da9ceef5d8347524e6.jpg,Norway,NO,60.615183,8.523274,51.61628723144531,17.765213012695312,1150.5930536236813
f3499f1d2616466b9310d36b3dc0407a.jpg,Italy,IT,40.997245,14.835634,48.18171310424805,12.174285888671875,826.067567800649
0552d1ad3eab4975be13402ceba4cf84.jpg,Norway,NO,69.074718,17.547244,69.12610626220703,17.801849365234375,11.603800454375287
cd559004fc5f43f38cde2bfde1018df5.jpg,Sweden,SE,56.849456,16.641989,44.10950469970703,-0.9924468994140625,1876.6331210223448
976ffb53200a4aeaaa0e21a3d31f7a7a.jpg,Belarus,BY,54.542515,30.194909,54.461856842041016,29.00927734375,77.07634105504359
e3e64184b67e4845a21c155e6a11f907.jpg,United_Kingdom,GB,55.569415,-3.087947,58.56344223022461,-4.6371002197265625,345.8183354792171
98c2041bc7dc4e1d8305984e37c27fc7.jpg,France,FR,47.475103,3.809731,61.190887451171875,9.041336059570312,1561.1687598889741
