filename,country,iso,lat,lng,pred_lat,pred_lng,error_km,fold
742f45b0211c44ffb19ad84931ea519c.jpg,France,FR,48.094103,-1.994316,52.75363540649414,12.311279296875,1135.4723380199591,0
f293520df78b447f9a257758085f6c7f.jpg,France,FR,45.693571,2.10451,44.93735122680664,2.1093292236328125,84.08876265124452,0
c8e2d3727997453181a10e319536ccc3.jpg,Spain,ES,39.661345,-2.371593,38.727813720703125,-1.681640625,119.62552439019628,0
c9d6034ea34a4156babe69e2264d6021.jpg,Belarus,BY,55.161528,27.130061,49.0171012878418,2.697601318359375,1791.9499934856276,0
be1a0ce4f5e24652983b03b21168aae7.jpg,Spain,ES,38.143325,-0.934572,37.602657318115234,-1.866912841796875,101.544338678596,0
e734af15ea2b4d289c33e9cb535ce1a7.jpg,Spain,ES,39.999973,3.850715,39.98267364501953,3.846588134765625,1.9554673141914247,0
abd96472513144c29bfde49d1c631949.jpg,Poland,PL,51.024972,16.210393,39.68803787231445,43.92527770996094,2483.8787757774735,0
3061d64c3bf84593bb385ad3ce16ef31.jpg,Italy,IT,44.577141,8.787369,60.74070739746094,5.9332275390625,1807.1664708241951,0
f73b704e187845ecb5a1d3bc921dcce9.jpg,Norway,NO,59.71341,7.576165,59.76787567138672,7.4007568359375,11.544724380459277,0
89ded064137a469a8ea76b8874e65a0e.jpg,Poland,PL,51.768065,17.709702,52.701133728027344,21.444000244140625,274.61166960334316,0
69c1fbe3ae0c4b3792f28416620bead2.jpg,Finland,FI,64.532596,29.005045,64.82981872558594,27.965255737304688,59.47245921252795,0
9537564c87a94e0d9ac1b81652958b11.jpg,Germany,DE,51.174762,7.779689,39.546966552734375,3.1862335205078125,1341.1513592540382,0
0624ee02a5c14611b46408895b981c43.jpg,Italy,IT,42.698332,13.117884,51.96700668334961,29.66180419921875,1611.0310110895687,0
6487e5a1a4ef4e0384e1e36ddfd3f48a.jpg,Italy,IT,40.568418,16.578157,40.57840347290039,16.431808471679688,12.410482522543951,0
def9af6042df4451a64917b4a729b605.jpg,Sweden,SE,65.292876,16.280486,65.34397888183594,16.3092041015625,5.836747672505443,0
5c458acdb12d433b96a83f771b9c6661.jpg,Spain,ES,39.524434,-0.531218,38.90872573852539,27.869430541992188,2437.4831943879162,0
105cc978b7c94ad1b2dba66d7d4683c9.jpg,Spain,ES,41.732599,1.24984,41.31563568115234,0.796295166015625,59.793224017029104,0
cbcc680651ff4389a55e371fe00d14c9.jpg,Germany,DE,53.78465,9.052645,51.29264068603516,18.55970764160156,699.4358987364602,0
af5d1701d83848119c9c3f5f90485dca.jpg,Iceland,IS,65.611615,-20.306864,65.42242431640625,-20.58827209472656,24.71273662465289,0
4a4d8b4d10734f01a3631cfbc7a4a366.jpg,Iceland,IS,64.717943,-14.048498,64.73323822021484,-14.306045532226562,12.344826318735752,0
84409e639ab8446a83dd5284b2ddb8f1.jpg,Norway,NO,68.389003,16.869732,68.37666320800781,16.9002685546875,1.8567500728882802,0
